,count
soy,3307
milk,3301
oat,1373
whey,986
chicken,924
pork,817
peanut,774
egg,733
beef,607
almond,430
turkey,332
fish,159
lentil,137
pea protein,130
tuna,128
salmon,126
casein,112
chickpea,77
collagen,70
gelatin,66
hemp,29
tofu,29
